Vuln ID,Summary,CVSS Severity,Link
CVE-2022-48577,An access issue was addressed with improved access restrictions. This issue is fixed in macOS Ventura 13. An app may be able to access user-sensitive data.,"January 10, 2024; 5:15:47 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48577
CVE-2022-48579,UnRAR before 6.2.3 allows extraction of files outside of the destination folder via symlink chains.,"August 07, 2023; 12:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48579
CVE-2022-48580,A command injection vulnerability exists in the ARP ping device tool feature of the ScienceLogic SL1 that takes unsanitized user controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,"August 09, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48580
CVE-2022-48581,A command injection vulnerability exists in the “dash export” feature of the ScienceLogic SL1 that takes unsanitized user controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,"August 09, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48581
CVE-2022-48582,A command injection vulnerability exists in the ticket report generate feature of the ScienceLogic SL1 that takes unsanitized user controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,"August 09, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48582
CVE-2022-48583,A command injection vulnerability exists in the dashboard scheduler feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,"August 09, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48583
CVE-2022-48584,A command injection vulnerability exists in the download and convert report feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,"August 09, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48584
CVE-2022-48585,A SQL injection vulnerability exists in the “admin brand portal” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48585
CVE-2022-48586,A SQL injection vulnerability exists in the “json walker” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48586
CVE-2022-48587,A SQL injection vulnerability exists in the “schedule editor” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 2:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48587
CVE-2022-48588,A SQL injection vulnerability exists in the “schedule editor decoupled” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 2:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48588
CVE-2022-48589,A SQL injection vulnerability exists in the “reporting job editor” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 2:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48589
CVE-2022-48590,A SQL injection vulnerability exists in the “admin dynamic app mib errors” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 2:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48590
CVE-2022-48591,A SQL injection vulnerability exists in the vendor_state parameter of the “vendor print report” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48591
CVE-2022-48592,A SQL injection vulnerability exists in the vendor_country parameter of the “vendor print report” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48592
CVE-2022-48593,A SQL injection vulnerability exists in the “topology data service” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48593
CVE-2022-48594,A SQL injection vulnerability exists in the “ticket watchers email” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48594
CVE-2022-48595,A SQL injection vulnerability exists in the “ticket template watchers” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48595
CVE-2022-48596,A SQL injection vulnerability exists in the “ticket queue watchers” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48596
CVE-2022-48597,A SQL injection vulnerability exists in the “ticket event report” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48597
CVE-2022-48598,A SQL injection vulnerability exists in the “reporter events type date” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48598
CVE-2022-48599,A SQL injection vulnerability exists in the “reporter events type” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48599
CVE-2022-48600,A SQL injection vulnerability exists in the “notes view” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48600
CVE-2022-48601,A SQL injection vulnerability exists in the “network print report” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48601
CVE-2022-48602,A SQL injection vulnerability exists in the “message viewer print” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48602
CVE-2022-48603,A SQL injection vulnerability exists in the “message viewer iframe” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48603
CVE-2022-48604,A SQL injection vulnerability exists in the “logging export” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,"August 09, 2023; 3:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48604
CVE-2022-48605,"Input verification vulnerability in the fingerprint module. Successful exploitation of this vulnerability will affect confidentiality, integrity, and availability.","September 25, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48605
CVE-2022-48606,Stability-related vulnerability in the binder background management and control module. Successful exploitation of this vulnerability may affect availability.,"September 27, 2023; 11:16:03 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48606
CVE-2022-48612,"A Universal Cross Site Scripting (UXSS) vulnerability in ClassLink OneClick Extension through 10.7 allows remote attackers to inject JavaScript into any webpage, because a regular expression (validating whether a URL is controlled by ClassLink) is not present in all applicable places.","October 15, 2023; 8:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48612
CVE-2022-48613,Race condition vulnerability in the kernel module. Successful exploitation of this vulnerability may cause variable values to be read with the condition evaluation bypassed.,"November 08, 2023; 5:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48613
CVE-2022-48614,Special:Ask in Semantic MediaWiki before 4.0.2 allows Reflected XSS.,"December 10, 2023; 2:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48614
CVE-2022-48615,An improper access control vulnerability exists in a Huawei datacom product. Attackers can exploit this vulnerability to obtain partial device information.,"December 12, 2023; 3:15:06 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48615
CVE-2022-48616,A Huawei data communication product has a command injection vulnerability. Successful exploitation of this vulnerability may allow attackers to gain higher privileges.,"December 12, 2023; 3:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48616
CVE-2022-48618,"The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.1, watchOS 9.2, iOS 16.2 and iPadOS 16.2, tvOS 16.2. An attacker with arbitrary read and write capability may be able to bypass Pointer Authentication. Apple is aware of a report that this issue may have been exploited against versions of iOS released before iOS 15.7.1.","January 09, 2024; 1:15:45 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48618
CVE-2022-48619,An issue was discovered in drivers/input/input.c in the Linux kernel before 5.17.10. An attacker can cause a denial of service (panic) because input_set_capability mishandles the situation in which an event code falls outside of a bitmap.,"January 11, 2024; 10:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48619
CVE-2022-48620,uev (aka libuev) before 2.4.1 has a buffer overflow in epoll_wait if maxevents is a large number.,"January 11, 2024; 11:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48620
